words,left,top,width,height,page,center_x,center_y,prop_height,prop_width,word_key
major,528,721,107,31,8,581.5,736.5,0.0214979195561719,0.0563157894736842,08a7e0ca-f8e3-4623-a185-6e428c369a39
part,660,725,86,27,8,703.0,738.5,0.0187239944521497,0.0452631578947368,079cf71f-6f60-496c-ae86-3b4554f3fd7e
of,772,723,39,23,8,791.5,734.5,0.0159500693481276,0.0205263157894736,04cf55a3-8bb8-4b6e-aa93-b21b5aa2fadf
Japanese,838,725,172,27,8,924.0,738.5,0.0187239944521497,0.0905263157894736,1927cb7e-d781-4a5e-b45e-b33b26d7e2f5
silent,1037,721,127,25,8,1100.5,733.5,0.0173370319001386,0.0668421052631579,8419f6f3-9aa9-4112-93a2-58c86795249e
"cinema,",1190,721,144,29,8,1262.0,735.5,0.0201109570041608,0.0757894736842105,83a9a5a9-4a7a-47f3-8bdb-b95ce5e1f516
found,1367,722,107,24,8,1420.5,734.0,0.0166435506241331,0.0563157894736842,98de48e0-27b2-47b7-98ec-42f1ed9c0921
his,1497,721,63,25,8,1528.5,733.5,0.0173370319001386,0.0331578947368421,f7243d8a-3a4a-4425-9c3a-65b87a1c18b1
acting,1586,721,130,31,8,1651.0,736.5,0.0214979195561719,0.0684210526315789,983d07d5-10bc-469c-95f1-38e07f58418d
career,1740,729,127,17,8,1803.5,737.5,0.0117891816920943,0.0668421052631579,1978c666-fd08-4586-9472-0713bb029f15
was,0,818,64,18,8,32.0,827.0,0.0124826629680998,0.0336842105263157,31105851-a256-4b86-bad5-08e3c8ad214b
ending.,90,811,144,31,8,162.0,826.5,0.0214979195561719,0.0757894736842105,d154307d-f678-4456-90ce-b8dfc7a476cf
Sound,266,812,108,24,8,320.0,824.0,0.0166435506241331,0.0568421052631578,9856204f-980b-42b1-9707-7b39cccb8eb9
further,399,812,148,24,8,473.0,824.0,0.0166435506241331,0.0778947368421052,485fd6a5-21f4-4e6e-9bf8-ddf7565d02f3
tightened,575,811,195,31,8,672.5,826.5,0.0214979195561719,0.1026315789473684,ec672e48-b323-4381-b9ed-2455ffdf6783
the,795,812,61,24,8,825.5,824.0,0.0166435506241331,0.0321052631578947,78dafad8-161d-4da6-bd68-6f4b1613e2eb
grip,882,811,85,31,8,924.5,826.5,0.0214979195561719,0.0447368421052631,55ece5ab-d038-48f7-b6f0-82d0d3560c29
of,992,813,39,23,8,1011.5,824.5,0.0159500693481276,0.0205263157894736,9994a49c-3df9-469d-9561-7481a9dd92d1
major,1056,811,107,31,8,1109.5,826.5,0.0214979195561719,0.0563157894736842,166feecc-faaa-4938-b08a-ee9d29004140
studios,1191,811,149,25,8,1265.5,823.5,0.0173370319001386,0.0784210526315789,11c35e98-ea50-44bb-a259-e0eab6fc03ce
in,1368,811,40,25,8,1388.0,823.5,0.0173370319001386,0.0210526315789473,59b0fdf7-f876-44d6-8369-cdce953fbc61
numerous,1431,818,173,18,8,1517.5,827.0,0.0124826629680998,0.0910526315789473,b12c04ed-a324-4178-85c1-a68d827a66b6
countries:,1630,811,210,25,8,1735.0,823.5,0.0173370319001386,0.1105263157894736,8912afa3-3c2e-48b4-9685-99115428f7ba
the,3,902,61,24,8,33.5,914.0,0.0166435506241331,0.0321052631578947,b2fa3c24-c07a-44b9-b038-b8b05b9b727d
vast,88,905,86,21,8,131.0,915.5,0.0145631067961165,0.0452631578947368,5772dfae-ed96-4fb4-803f-dab0bf6923a8
expense,200,908,150,24,8,275.0,920.0,0.0166435506241331,0.0789473684210526,4e3c1141-54ac-4f22-80ce-362233da2466
of,376,903,39,23,8,395.5,914.5,0.0159500693481276,0.0205263157894736,96dc1573-8a9a-4a7a-87c0-e62bc6840786
the,443,902,61,24,8,473.5,914.0,0.0166435506241331,0.0321052631578947,05229ece-24ec-42b3-afb3-0aa63e26b0e5
transition,531,901,217,25,8,639.5,913.5,0.0173370319001386,0.1142105263157894,1869df44-55bc-4129-92a4-28ff899a2e01
overwhelmed,772,902,240,24,8,892.0,914.0,0.0166435506241331,0.1263157894736842,228ba90d-618e-4a82-9598-718d6c2a5f96
smaller,1037,902,148,24,8,1111.0,914.0,0.0166435506241331,0.0778947368421052,7428c652-d603-4d9f-ab49-5bbba01a5904
"competitors,",1212,901,254,31,8,1339.0,916.5,0.0214979195561719,0.1336842105263158,de4c9e3d-d881-40b8-a946-6cf33d38a79c
while,1496,901,108,25,8,1550.0,913.5,0.0173370319001386,0.0568421052631578,ce0b1cc2-a6b4-4ac2-82b5-61adae6e4bb4
the,1631,902,61,24,8,1661.5,914.0,0.0166435506241331,0.0321052631578947,e160f89a-b4ab-4e20-881a-4d96bfeccf27
novelty,1717,902,152,29,8,1793.0,916.5,0.0201109570041608,0.08,af5e37a6-b54f-48bb-a9f7-6b2fc9475409
of,2,993,39,23,8,21.5,1004.5,0.0159500693481276,0.0205263157894736,7b99a039-801c-4065-9815-39c6fffaa67d
sound,69,992,107,24,8,122.5,1004.0,0.0166435506241331,0.0563157894736842,f080db5d-9f02-4e2c-b1d1-bd332b88b69b
lured,201,992,107,24,8,254.5,1004.0,0.0166435506241331,0.0563157894736842,3d17dca6-e4a0-4b8b-a438-1917823f7ab2
vastly,330,992,131,29,8,395.5,1006.5,0.0201109570041608,0.0689473684210526,b7a3fe79-56c5-467a-b620-1dac2fefd22f
larger,487,992,126,30,8,550.0,1007.0,0.0208044382801664,0.0663157894736842,3f4e9b63-1fc2-4282-b531-54ac2b30a7e7
audiences,640,991,194,25,8,737.0,1003.5,0.0173370319001386,0.1021052631578947,1dd44be0-b381-4293-b8d2-fe2ff8a57dda
for,861,993,60,23,8,891.0,1004.5,0.0159500693481276,0.031578947368421,70b07936-c123-4ff8-be8f-72aa186f02b0
those,949,992,105,24,8,1001.5,1004.0,0.0166435506241331,0.0552631578947368,051826ed-9682-49ee-83be-74dc918202fa
producers,1078,992,196,30,8,1176.0,1007.0,0.0208044382801664,0.1031578947368421,6a3dfcd8-e425-46ed-9ca4-ac608c3efd60
that,1301,992,83,24,8,1342.5,1004.0,0.0166435506241331,0.0436842105263157,6d9703c0-d86d-453e-a5ea-a652d8fe4057
remained.,1410,991,188,25,8,1504.0,1003.5,0.0173370319001386,0.0989473684210526,a30a37b6-0df1-4a09-bace-e3a3f9226c2e
In,69,1085,41,21,8,89.5,1095.5,0.0145631067961165,0.021578947368421,d923b3ad-02d6-4260-994d-9d10222b2c12
the,135,1082,61,24,8,165.5,1094.0,0.0166435506241331,0.0321052631578947,afe43374-097d-4874-9b8b-7871d0044313
case,222,1088,84,18,8,264.0,1097.0,0.0124826629680998,0.0442105263157894,203cb99b-6907-4c23-8116-c2ae17a463a0
of,332,1083,39,23,8,351.5,1094.5,0.0159500693481276,0.0205263157894736,00a73c70-f320-4dbf-96a5-1fff8219e841
the,399,1082,61,24,8,429.5,1094.0,0.0166435506241331,0.0321052631578947,a9c0f9a9-fa4a-4c31-87a2-06fed8f96e3f
"U.S.,",484,1084,102,26,8,535.0,1097.0,0.0180305131761442,0.0536842105263157,71cc5375-7d19-4d09-8375-6974f6949666
some,619,1088,83,18,8,660.5,1097.0,0.0124826629680998,0.0436842105263157,6c060dd8-c0f4-4d7e-aec7-671a346b4dac
historians,727,1081,217,25,8,835.5,1093.5,0.0173370319001386,0.1142105263157894,6a6c4619-5517-4d98-8a13-1692ead76187
credit,970,1081,128,25,8,1034.0,1093.5,0.0173370319001386,0.0673684210526315,ac3c8ece-d859-4f21-8ea7-49757b9a2964
sound,1125,1082,107,24,8,1178.5,1094.0,0.0166435506241331,0.0563157894736842,6b7211d7-e1a8-464e-a32a-b84c3980c742
with,1254,1081,88,25,8,1298.0,1093.5,0.0173370319001386,0.0463157894736842,a13abcd0-88b1-4bd9-aece-7ab0481c6ab5
saving,1367,1081,129,31,8,1431.5,1096.5,0.0214979195561719,0.0678947368421052,4ecea1c3-fc90-4751-9066-0eb852e48ea1
the,1521,1082,61,24,8,1551.5,1094.0,0.0166435506241331,0.0321052631578947,c5efb45a-2e3b-411d-aeca-b8e15583a5aa
Hollywood,1607,1082,197,29,8,1705.5,1096.5,0.0201109570041608,0.1036842105263158,572ed43f-bee7-4ba6-817c-ad3e187e5224
studio,3,1171,127,25,8,66.5,1183.5,0.0173370319001386,0.0668421052631579,368538f4-c655-42fe-b2c1-3f5d962cab80
system,157,1175,129,26,8,221.5,1188.0,0.0180305131761442,0.0678947368421052,94753c7e-3f0b-44ea-b913-eb7486cadb0a
in,312,1171,40,25,8,332.0,1183.5,0.0173370319001386,0.0210526315789473,96d30bbc-aa55-44b5-8dd3-79606516afe7
the,377,1172,61,24,8,407.5,1184.0,0.0166435506241331,0.0321052631578947,cdf62806-3a94-4ef7-b02b-24286d7d9725
face,465,1173,83,23,8,506.5,1184.5,0.0159500693481276,0.0436842105263157,c74b7bd7-b55b-4282-a12a-188e1ec41a41
of,574,1173,39,23,8,593.5,1184.5,0.0159500693481276,0.0205263157894736,278e49c8-dedd-4265-9fa4-01ec81ac5834
the,641,1172,61,24,8,671.5,1184.0,0.0166435506241331,0.0321052631578947,6cd1ef8c-c964-407e-994b-d147f1bbb694
Great,727,1175,107,21,8,780.5,1185.5,0.0145631067961165,0.0563157894736842,650288bb-13c0-47ea-b93d-9bc2b5af6d3a
Depression.,859,1171,233,31,8,975.5,1186.5,0.0214979195561719,0.1226315789473684,98335d16-80c9-46fb-b5fb-7a96b16fd014
Thus,1124,1172,84,24,8,1166.0,1184.0,0.0166435506241331,0.0442105263157894,17bcb0ca-ddff-4692-b3e2-5359f87e3c10
began,1232,1172,110,30,8,1287.0,1187.0,0.0208044382801664,0.0578947368421052,d0145023-b6ad-4cc6-bc47-52b8e7071a7a
what,1364,1172,86,24,8,1407.0,1184.0,0.0166435506241331,0.0452631578947368,76efbb99-9b51-4c3e-8afe-c990ffa3e9ee
is,1478,1171,38,25,8,1497.0,1183.5,0.0173370319001386,0.02,66e037f5-cf74-4fae-be3a-f3bfcf175331
now,1541,1179,65,17,8,1573.5,1187.5,0.0117891816920943,0.0342105263157894,5f82846f-96a3-451a-a067-4a352311ec96
often,1630,1173,108,23,8,1684.0,1184.5,0.0159500693481276,0.0568421052631578,49fd5af0-a64f-4145-8d57-95ce4459eb9b
called,1762,1172,130,24,8,1827.0,1184.0,0.0166435506241331,0.0684210526315789,199ffdf0-1365-4766-9ee1-0ebb52860a35
"""The",5,1262,81,24,8,45.5,1274.0,0.0166435506241331,0.0426315789473684,6e216ae3-4956-4263-91c2-ac1a9a348823
Golden,111,1262,131,24,8,176.5,1274.0,0.0166435506241331,0.0689473684210526,2061fedf-00aa-4736-8776-57ec8848afad
Age,264,1265,64,27,8,296.0,1278.5,0.0187239944521497,0.0336842105263157,45273c35-9b0b-4ba0-9401-91983858de8a
of,354,1263,39,23,8,373.5,1274.5,0.0159500693481276,0.0205263157894736,431522a1-b33e-404a-aa62-f9a2b33d3bbe
"Hollywood"",",419,1262,233,29,8,535.5,1276.5,0.0201109570041608,0.1226315789473684,85c0b999-d120-41f9-bc44-56de0b6bfe84
which,682,1261,110,25,8,737.0,1273.5,0.0173370319001386,0.0578947368421052,f9543764-b20e-4901-bb94-317e1454b068
refers,816,1263,128,23,8,880.0,1274.5,0.0159500693481276,0.0673684210526315,72b04c03-d453-48b0-b15c-f9d42bc49061
roughly,970,1262,151,30,8,1045.5,1277.0,0.0208044382801664,0.0794736842105263,8464e786-3719-4c21-b106-931f5dca00e2
to,1147,1265,39,21,8,1166.5,1275.5,0.0145631067961165,0.0205263157894736,92b45016-26bc-4dc9-9141-c54b1395a697
the,1213,1262,61,24,8,1243.5,1274.0,0.0166435506241331,0.0321052631578947,6d8ba3ef-91b2-4f1a-8628-d58454f9faea
period,1298,1261,132,31,8,1364.0,1276.5,0.0214979195561719,0.0694736842105263,162b064d-fdde-4f5a-8503-a45c42c72828
beginning,1452,1261,198,31,8,1551.0,1276.5,0.0214979195561719,0.1042105263157894,5b712c53-729b-4ba2-8685-9d6036892141
with,1672,1261,88,25,8,1716.0,1273.5,0.0173370319001386,0.0463157894736842,54737d15-6fa5-420c-911d-47d8876f0042
the,1785,1262,61,24,8,1815.5,1274.0,0.0166435506241331,0.0321052631578947,af78b11e-719e-4dec-aaea-a66d8e460b75
introduction,4,1351,260,25,8,134.0,1363.5,0.0173370319001386,0.1368421052631579,1b9ff8b5-e262-4b81-a8a0-201f532c6a2d
of,288,1353,39,23,8,307.5,1364.5,0.0159500693481276,0.0205263157894736,b34ae8d1-5ab7-4697-b0fa-19cd45dd3a3e
sound,355,1352,107,24,8,408.5,1364.0,0.0166435506241331,0.0563157894736842,1d19cbaa-18ba-4e0b-8e67-63b97b117dd3
until,485,1351,106,25,8,538.0,1363.5,0.0173370319001386,0.0557894736842105,e54a5b9b-1ef3-49ba-942d-ea358380a76a
the,619,1352,61,24,8,649.5,1364.0,0.0166435506241331,0.0321052631578947,2cc303af-c424-43fd-806a-f00d6b93f678
late,707,1352,83,24,8,748.5,1364.0,0.0166435506241331,0.0436842105263157,3d61cb9d-c6a1-42d6-af52-49a40b392994
1940s.,817,1355,121,21,8,877.5,1365.5,0.0145631067961165,0.0636842105263157,e5831590-70ca-4b58-ac98-4d95a50ed93a
The,970,1352,62,24,8,1001.0,1364.0,0.0166435506241331,0.0326315789473684,c51b0acd-0610-4df2-adcc-7a3d658e0202
American,1056,1351,176,25,8,1144.0,1363.5,0.0173370319001386,0.0926315789473684,bf898df6-6c10-4ff5-858c-0d7092644f0f
cinema,1256,1351,129,25,8,1320.5,1363.5,0.0173370319001386,0.0678947368421052,7c4d55bc-640a-4c07-b537-5e0fb7267e0a
reached,1410,1352,152,24,8,1486.0,1364.0,0.0166435506241331,0.08,f2620e09-fdb8-4d14-8ffb-14d23fc286f7
its,1588,1351,60,25,8,1618.0,1363.5,0.0173370319001386,0.031578947368421,44b7124a-c761-46e0-bf5c-86d445b07d34
peak,1672,1352,87,30,8,1715.5,1367.0,0.0208044382801664,0.0457894736842105,40277537-b6b0-44e5-83b7-0799bfb11b0e
of,1784,1353,39,23,8,1803.5,1364.5,0.0159500693481276,0.0205263157894736,4b93e026-3827-4d6f-b6e0-204cf85b650c
efficiently,2,0,239,30,9,121.5,15.0,0.0208044382801664,0.1257894736842105,0ae0012b-1a8c-4b9f-b1f8-eb583a53539d
manufactured,264,1,264,24,9,396.0,13.0,0.0166435506241331,0.1389473684210526,974988a5-b142-4d8e-b32c-61bfd39317a7
glamour,552,1,149,30,9,626.5,16.0,0.0208044382801664,0.0784210526315789,7d6320af-9332-4bfd-8dc8-396d25648f38
and,728,1,64,24,9,760.0,13.0,0.0166435506241331,0.0336842105263157,2b856465-a349-41af-9a5d-79d0bc38f63d
global,816,1,127,30,9,879.5,16.0,0.0208044382801664,0.0668421052631579,693bdd4b-847c-4da7-b17e-8ad127391936
appeal,970,1,127,30,9,1033.5,16.0,0.0208044382801664,0.0668421052631579,8d200609-4c22-44a9-b317-7995564bba31
during,1123,0,131,31,9,1188.5,15.5,0.0214979195561719,0.0689473684210526,1b3fbc8b-6411-4b09-864a-31c7e630f8c9
this,1279,0,83,25,9,1320.5,12.5,0.0173370319001386,0.0436842105263157,8ccd6d94-89d3-420c-8717-328172505833
period.,1386,0,146,31,9,1459.0,15.5,0.0214979195561719,0.0768421052631578,37b97bf1-d6e4-4f73-928c-b9b921282a3f
The,1564,1,62,24,9,1595.0,13.0,0.0166435506241331,0.0326315789473684,f742425d-6167-4398-8cdf-516356a62422
top,1653,4,62,27,9,1684.0,17.5,0.0187239944521497,0.0326315789473684,6cd0427a-6d03-4a18-afbf-7bc9d31ba033
actors,1740,4,128,21,9,1804.0,14.5,0.0145631067961165,0.0673684210526315,6bfb3c7e-f99f-4739-9b6a-3f75c6765c42
of,2,92,39,23,9,21.5,103.5,0.0159500693481276,0.0205263157894736,9b93a1de-3c6e-438e-bce1-98d3caa70b7f
the,69,91,61,24,9,99.5,103.0,0.0166435506241331,0.0321052631578947,0f11631c-7bc5-426a-814e-4a0cc1e92b1a
era,156,98,63,17,9,187.5,106.5,0.0117891816920943,0.0331578947368421,7bc8b5ef-5f8d-4e4f-a543-41d82c90577f
are,244,98,62,17,9,275.0,106.5,0.0117891816920943,0.0326315789473684,8bdac9fd-4a98-4007-93d0-64204bef588e
now,331,98,65,17,9,363.5,106.5,0.0117891816920943,0.0342105263157894,eea2505e-9c5e-492c-8ee1-ac36001a910d
thought,421,91,149,30,9,495.5,106.0,0.0208044382801664,0.0784210526315789,2022714a-3647-4400-a2a5-9b45cbd780bc
of,596,92,39,23,9,615.5,103.5,0.0159500693481276,0.0205263157894736,aef4a47b-3a52-4fe8-a6ad-6a2a9124aec7
as,662,97,40,18,9,682.0,106.0,0.0124826629680998,0.0210526315789473,2d86a60b-e670-4e1c-b20a-fddd70e2a404
the,729,91,61,24,9,759.5,103.0,0.0166435506241331,0.0321052631578947,94977452-1d83-4130-a3e5-1763083e0688
classic,816,90,150,25,9,891.0,102.5,0.0173370319001386,0.0789473684210526,df721163-1740-4a52-94d9-fa82d229e14e
film,993,90,85,25,9,1035.5,102.5,0.0173370319001386,0.0447368421052631,8588df9b-9fac-4110-95e6-0d7d05b3ad44
"stars,",1103,94,121,25,9,1163.5,106.5,0.0173370319001386,0.0636842105263157,9eddfd27-7368-4eb3-82cf-6185ffe83cf5
such,1257,91,85,24,9,1299.5,103.0,0.0166435506241331,0.0447368421052631,1f92e83b-c709-4d83-8855-89a0762084b8
as,1366,97,40,18,9,1386.0,106.0,0.0124826629680998,0.0210526315789473,bfed5de4-b234-48ea-837e-bace8570d46c
Clark,1432,91,107,24,9,1485.5,103.0,0.0166435506241331,0.0563157894736842,cc2a72e4-e4a9-41d8-90c0-7475ff045f02
"Gable,",1563,91,123,28,9,1624.5,105.0,0.0194174757281553,0.0647368421052631,d2fc0a85-32e8-48fb-bbf0-596efc5a8bb6
Humphrey,1717,91,174,30,9,1804.0,106.0,0.0208044382801664,0.091578947368421,7191663d-6a9f-42fe-b9ee-08c43da0d5ef
"Bogart,",1,184,145,27,9,73.5,197.5,0.0187239944521497,0.0763157894736842,a1aa1f9d-5c6d-4bad-a6fb-89369475cea3
and,178,181,64,24,9,210.0,193.0,0.0166435506241331,0.0336842105263157,87ceb484-c22d-407b-8925-cd6cd31a0ea0
the,267,181,61,24,9,297.5,193.0,0.0166435506241331,0.0321052631578947,f39e3679-82dd-424f-9ec1-b89643d49bea
greatest,354,184,172,27,9,440.0,197.5,0.0187239944521497,0.0905263157894736,0e844599-428c-4aa0-866d-ef6139ae25e0
box,550,181,66,24,9,583.0,193.0,0.0166435506241331,0.0347368421052631,e740ed6b-3cf0-4254-a38c-56f0e198ee38
office,640,180,128,25,9,704.0,192.5,0.0173370319001386,0.0673684210526315,077c9807-fa07-4599-88e4-9b495f886903
draw,793,181,87,24,9,836.5,193.0,0.0166435506241331,0.0457894736842105,262411b9-5fc6-4a06-b303-a8131fca9d3e
of,904,182,39,23,9,923.5,193.5,0.0159500693481276,0.0205263157894736,49b43356-680e-411e-b283-0e4e71a92327
the,971,181,61,24,9,1001.5,193.0,0.0166435506241331,0.0321052631578947,81b137d9-8f80-48c2-9177-747ee69d5e06
"1930s,",1059,184,121,25,9,1119.5,196.5,0.0173370319001386,0.0636842105263157,a0dc6274-3e0d-464f-9734-28aea3148bac
child,1212,180,108,25,9,1266.0,192.5,0.0173370319001386,0.0568421052631578,651ab050-6629-476a-bdcd-ff5883adc56c
performer,1342,182,195,29,9,1439.5,196.5,0.0201109570041608,0.1026315789473684,4a9bcd15-d255-4824-bcf3-b02af631b61b
Shirley,1564,180,151,30,9,1639.5,195.0,0.0208044382801664,0.0794736842105263,f60a8ca1-52f9-40db-8f98-d9a0283caf5d
Temple.,1740,181,144,30,9,1812.0,196.0,0.0208044382801664,0.0757894736842105,799b6455-4ff3-434a-a33b-24cf384ff8dc
"Creatively,",2,270,232,30,9,118.0,285.0,0.0208044382801664,0.1221052631578947,c4331f18-a5c8-4b04-9f1e-b70698afa484
"however,",265,271,167,28,9,348.5,285.0,0.0194174757281553,0.0878947368421052,1a69d772-8ebc-44fe-9679-a1a0ed68774a
the,465,271,61,24,9,495.5,283.0,0.0166435506241331,0.0321052631578947,1fd29c55-b15e-41dd-93e3-69d031b6bf77
rapid,552,270,108,31,9,606.0,285.5,0.0214979195561719,0.0568421052631578,6cb54d0e-0b0b-4fb7-980c-7db7d9924a6f
transition,685,270,217,25,9,793.5,282.5,0.0173370319001386,0.1142105263157894,748e35df-4c4e-4175-a15a-de22392b6577
was,924,277,64,18,9,956.0,286.0,0.0124826629680998,0.0336842105263157,30c1ce35-e743-43e1-b6a8-cf84e36f40a4
a,1014,278,19,17,9,1023.5,286.5,0.0117891816920943,0.01,d73d2aa9-e479-4483-acc4-cdfed98752fb
difficult,1057,270,195,25,9,1154.5,282.5,0.0173370319001386,0.1026315789473684,3cd1306a-fa59-4f62-8595-9eaadf1421d5
"one,",1278,278,78,21,9,1317.0,288.5,0.0145631067961165,0.0410526315789473,8f270583-912b-4d54-875b-25e4cf3f2c54
and,1388,271,64,24,9,1420.0,283.0,0.0166435506241331,0.0336842105263157,03d9bdaf-3df7-424a-878d-9889f5ebbe40
in,1478,270,40,25,9,1498.0,282.5,0.0173370319001386,0.0210526315789473,cdd66736-0fe0-4373-93be-18960fdda81f
some,1543,277,83,18,9,1584.5,286.0,0.0124826629680998,0.0436842105263157,01dd6509-1c7b-478a-a04f-5ea35fe0cbca
"ways,",1650,277,102,23,9,1701.0,288.5,0.0159500693481276,0.0536842105263157,81637f0f-1e06-4830-880f-8e09732c5b39
film,1785,270,85,25,9,1827.5,282.5,0.0173370319001386,0.0447368421052631,f6ef9526-e863-4467-9548-134d60b8f4c2
briefly,0,360,153,30,9,76.5,375.0,0.0208044382801664,0.0805263157894736,88859064-0812-419a-9f94-e8d3599794f1
reverted,178,361,174,24,9,265.0,373.0,0.0166435506241331,0.091578947368421,a0005cc7-a775-488c-9419-bb44a09ec78e
to,377,364,39,21,9,396.5,374.5,0.0145631067961165,0.0205263157894736,869cd64d-ffc6-4981-b005-06274fbac65a
conditions,442,360,216,25,9,550.0,372.5,0.0173370319001386,0.1136842105263157,58cf6add-149a-4ffd-aea9-d4d9230c356a
of,684,362,39,23,9,703.5,373.5,0.0159500693481276,0.0205263157894736,88bbeb9e-b5bb-472a-a77c-e8f5ec33942c
its,752,360,60,25,9,782.0,372.5,0.0173370319001386,0.031578947368421,ee963497-b7fa-434b-b3a0-924ecb554f99
earliest,838,360,172,25,9,924.0,372.5,0.0173370319001386,0.0905263157894736,484feb3e-460d-4d2d-a147-c945b13432a8
days.,1035,361,101,29,9,1085.5,375.5,0.0201109570041608,0.0531578947368421,21e85065-456f-4bff-8655-7be0543e076e
The,1168,361,62,24,9,1199.0,373.0,0.0166435506241331,0.0326315789473684,09fb59cb-af29-48af-ab10-1ccd8fe72537
late,1257,361,83,24,9,1298.5,373.0,0.0166435506241331,0.0436842105263157,3836711f-89d3-4282-be5f-352e1e2dcf17
'20s,1372,364,78,21,9,1411.0,374.5,0.0145631067961165,0.0410526315789473,5c6a758d-eb4c-4f96-a698-3c9d856dee3f
were,1474,368,86,17,9,1517.0,376.5,0.0117891816920943,0.0452631578947368,f36ed254-f78e-492e-9090-d52a4c0ab66d
full,1587,361,82,24,9,1628.0,373.0,0.0166435506241331,0.0431578947368421,e08e08c3-cea4-4a91-989e-bf2011e939b8
of,1696,362,39,23,9,1715.5,373.5,0.0159500693481276,0.0205263157894736,7a82e6a4-0ff5-40de-931c-d5b303a468db
"static,",3,450,143,29,9,74.5,464.5,0.0201109570041608,0.0752631578947368,5a40902e-184b-46ba-9a7f-c19ede399d3d
stagey,179,454,128,27,9,243.0,467.5,0.0187239944521497,0.0673684210526315,5ac32ae0-d50e-4333-9fe4-6e56d339b4c3
talkies,333,450,149,25,9,407.5,462.5,0.0173370319001386,0.0784210526315789,ed004de2-3445-4739-8002-a7cf2eb4825a
as,508,457,40,18,9,528.0,466.0,0.0124826629680998,0.0210526315789473,6fbb3e38-8077-4f8a-98b0-457d87bd0ab6
artists,574,450,150,25,9,649.0,462.5,0.0173370319001386,0.0789473684210526,31da1370-15f2-4c81-beb0-958847519efb
in,752,450,40,25,9,772.0,462.5,0.0173370319001386,0.0210526315789473,29beccd6-2946-4611-9dbc-fb366a130660
front,817,452,105,23,9,869.5,463.5,0.0159500693481276,0.0552631578947368,eed123ee-ec5a-42b6-bb88-6c500a8ddd7f
of,948,452,39,23,9,967.5,463.5,0.0159500693481276,0.0205263157894736,cf0529e3-dfe0-43fa-b81a-4ff3ec535b28
and,1014,451,64,24,9,1046.0,463.0,0.0166435506241331,0.0336842105263157,a7c75040-73eb-4f82-83c5-55fcdbe25901
behind,1100,450,132,25,9,1166.0,462.5,0.0173370319001386,0.0694736842105263,ad8dd543-b516-41bd-b280-863c1ca06e0e
the,1257,451,61,24,9,1287.5,463.0,0.0166435506241331,0.0321052631578947,4b8af5b6-d429-48d8-a7a8-1319fc5cc57a
camera,1344,458,129,17,9,1408.5,466.5,0.0117891816920943,0.0678947368421052,1a9d91b5-5cba-4cfa-b7a7-edd32e8deddb
struggled,1499,451,195,30,9,1596.5,466.0,0.0208044382801664,0.1026315789473684,bd08a001-6f08-40b9-b483-3f59e0ea1c91
with,1716,450,88,25,9,1760.0,462.5,0.0173370319001386,0.0463157894736842,846a7b13-a441-4c21-8bd6-04e34ce73b04
the,1829,451,61,24,9,1859.5,463.0,0.0166435506241331,0.0321052631578947,5763a21b-4d5a-4abb-ac86-4e0803fff54b
stringent,3,540,193,31,9,99.5,555.5,0.0214979195561719,0.101578947368421,56ffc33a-9920-4e90-8002-ae94b79abcf0
limitations,223,540,237,25,9,341.5,552.5,0.0173370319001386,0.1247368421052631,738e024f-9515-44d6-81b3-0bb9714adbd3
of,486,542,39,23,9,505.5,553.5,0.0159500693481276,0.0205263157894736,ebb714bc-6334-48ae-bafe-c53102ac1c28
the,553,541,61,24,9,583.5,553.0,0.0166435506241331,0.0321052631578947,629d3551-a0fc-455a-8285-eaab42923ed7
early,640,541,107,29,9,693.5,555.5,0.0201109570041608,0.0563157894736842,210b1e47-7afa-41c4-9b8f-4c3795b2c1ff
sound,773,541,107,24,9,826.5,553.0,0.0166435506241331,0.0563157894736842,321623a8-9aa3-472e-ac3a-02b52d5d04b3
equipment,904,540,194,31,9,1001.0,555.5,0.0214979195561719,0.1021052631578947,6c45d115-08b4-4c51-bb03-660cc13b8ddb
and,1124,541,64,24,9,1156.0,553.0,0.0166435506241331,0.0336842105263157,e8123287-ad6d-44db-9ebb-c8a87826127f
their,1213,540,104,25,9,1265.0,552.5,0.0173370319001386,0.0547368421052631,675f7d38-a19b-491a-b015-5455dc34994e
own,1344,548,64,17,9,1376.0,556.5,0.0117891816920943,0.0336842105263157,675589db-df3a-4332-a1b6-c6f6f0c6460c
uncertainty,1431,540,240,30,9,1551.0,555.0,0.0208044382801664,0.1263157894736842,ad379238-9ce8-41eb-9853-6c5b69446eb0
